pid,ns,action
34,7402669000,e,8
35,7408084000,e,6
36,7408857000,e,11
34,7410405000,d,8
35,7410577000,s,6
36,7561907000,s,11
36,7750501000,s,11
36,7952341000,s,11
35,8162370000,s,6
35,8442601000,s,6
36,8460588000,s,11
36,8541096000,s,11
36,8580962000,s,11
36,9001767000,s,11
35,9012191000,s,6
35,9021191000,s,6
35,9030497000,s,6
35,9270766000,s,6
36,9440237000,s,11
36,9460596000,s,11
35,9552201000,s,6
35,9952479000,s,6
36,9990848000,s,11
36,10142338000,s,11
36,10162328000,s,11
36,10231899000,s,11
36,10260217000,s,11
35,10360677000,s,6
36,10372500000,s,11
36,10410199000,s,11
36,10430917000,s,11
36,10631382000,s,11
36,10761707000,s,11
36,10792412000,s,11
35,10821367000,s,6
35,10871104000,s,6
36,11011159000,s,11
36,11020139000,s,11
35,11060172000,s,6
35,11241117000,s,6
35,11260757000,s,6
35,11300305000,s,6
36,11410140000,s,11
36,11442280000,s,11
36,11620163000,s,11
36,12101721000,s,11
35,12192364000,s,6
35,12311973000,s,6
35,12472017000,s,6
36,12480412000,s,11
36,12490730000,s,11
35,12501075000,s,6
36,12512226000,s,11
36,12701307000,s,11
35,12882199000,s,6
35,12920903000,s,6
36,12990258000,s,11
36,13081911000,s,11
36,13090147000,s,11
36,13241216000,s,11
36,13282128000,s,11
36,13382435000,s,11
36,13390201000,s,11
35,13691129000,s,6
35,13710228000,s,6
36,13822466000,s,11
36,13861236000,s,11
36,13890791000,s,11
36,13912110000,s,11
36,13940389000,s,11
36,13962529000,s,11
36,13970311000,s,11
35,14030198000,s,6
36,14040902000,s,11
36,14062469000,s,11
36,14070315000,s,11
36,14100263000,s,11
36,14110846000,s,11
36,14272467000,s,11
36,14362155000,s,11
35,14470151000,s,6
35,14520555000,s,6
36,14530135000,s,11
35,14951744000,s,6
36,14980283000,s,11
36,15031395000,s,11
36,15050139000,s,11
35,15180348000,s,6
36,15222246000,s,11
36,15231883000,s,11
36,15250878000,s,11
35,15321316000,s,6
35,15481245000,s,6
35,15610775000,s,6
35,15650213000,s,6
35,15672574000,s,6
35,15730790000,s,6
36,15762419000,s,11
36,15802247000,s,11
36,15820443000,s,11
36,15842056000,d,11
35,15842199000,s,6
35,18235243000,d,6
