pid,ns,action
34,7420193000,e,13
35,7424856000,e,2
36,7425326000,e,6
37,7425598000,e,1
34,7427126000,d,13
36,7427320000,s,6
37,7502306000,s,1
36,7530624000,s,6
36,7742447000,s,6
37,7782226000,s,1
36,7801954000,s,6
36,7940620000,s,6
36,8151041000,s,6
36,8211732000,s,6
36,8232415000,s,6
37,8310168000,s,1
36,8341983000,s,6
36,8370914000,s,6
35,8412368000,s,2
35,8990323000,s,2
36,9081214000,s,6
36,9302182000,s,6
37,9352466000,s,1
36,9471909000,s,6
36,9480252000,s,6
36,9730590000,s,6
35,9901379000,s,2
35,10000195000,s,2
36,10081736000,s,6
36,10282468000,s,6
36,10301709000,s,6
36,10392121000,s,6
36,10472417000,s,6
36,10550787000,s,6
36,10632312000,s,6
36,10732030000,s,6
35,11032009000,s,2
36,11122313000,s,6
36,11290733000,s,6
36,11401227000,s,6
36,11442387000,s,6
37,11582234000,s,1
36,11690146000,s,6
36,11862242000,s,6
36,11880720000,s,6
36,11971004000,s,6
36,12081972000,s,6
36,12190533000,s,6
35,12250450000,s,2
35,12311344000,s,2
35,12320686000,s,2
36,12391416000,s,6
35,12401783000,s,2
36,12460581000,s,6
36,12512194000,s,6
36,12530336000,s,6
36,12612217000,s,6
36,12690738000,s,6
35,12751715000,s,2
35,12821989000,s,2
36,12932372000,s,6
36,13221675000,s,6
36,13271313000,s,6
35,13402328000,s,2
36,13410214000,s,6
36,13502388000,s,6
35,13772208000,s,2
36,13810821000,s,6
36,13960250000,s,6
36,14010786000,s,6
36,14151372000,s,6
36,14412113000,s,6
35,14450910000,s,2
35,14570153000,s,2
36,14710125000,s,6
36,14790194000,s,6
36,14816237000,d,6
37,14816383000,s,1
35,14850993000,s,2
35,14862253000,s,2
35,14941401000,s,2
35,14960213000,s,2
35,15031765000,s,2
35,15172443000,s,2
35,15291704000,s,2
35,15350427000,s,2
37,15420215000,s,1
37,15502446000,s,1
37,15772141000,s,1
35,15840186000,s,2
37,15872309000,s,1
35,16120459000,s,2
35,16210812000,s,2
35,16330479000,s,2
37,16491264000,s,1
37,16672350000,s,1
35,16850161000,s,2
35,16932437000,s,2
35,16940234000,s,2
35,17022282000,s,2
37,17060373000,s,1
35,17092181000,s,2
35,17110181000,s,2
35,17142233000,s,2
37,17242429000,s,1
37,17341294000,s,1
35,17410636000,s,2
35,17732436000,s,2
35,17851592000,s,2
35,17870272000,s,2
35,17892401000,s,2
37,17920262000,s,1
35,18201971000,s,2
35,18300781000,s,2
35,18391790000,s,2
35,18470175000,s,2
35,18701650000,s,2
37,18841712000,s,1
35,18990824000,s,2
37,19042225000,s,1
35,19072492000,s,2
35,19121391000,s,2
37,19200708000,s,1
37,19270873000,s,1
35,19341126000,s,2
35,19501190000,s,2
35,19531093000,s,2
37,19592018000,s,1
35,19661975000,s,2
37,19842438000,s,1
37,20020160000,s,1
35,20110695000,s,2
35,20130161000,s,2
37,20140864000,s,1
35,20160185000,s,2
37,20191692000,s,1
35,20210200000,s,2
37,20262193000,s,1
37,20411982000,s,1
35,20502321000,s,2
35,20551903000,s,2
35,20592528000,s,2
37,20601226000,s,1
37,20692434000,s,1
37,20770154000,s,1
37,20840887000,s,1
35,20881937000,s,2
35,20942172000,s,2
35,21202208000,s,2
37,21210969000,s,1
35,21240943000,s,2
35,21361908000,d,2
37,21362061000,s,1
37,23698043000,d,1
