pid,ns,action
44,137115261000,e
45,137116303000,e
46,137116603000,e
47,137116864000,e
48,137117157000,e
44,137117910000,d
47,137117984000,s
48,137241964000,s
45,137300809000,s
46,137350151000,s
48,137370874000,s
45,137390181000,s
45,137431665000,s
45,137501988000,s
45,138020970000,s
46,138150163000,s
47,138172550000,s
46,138211807000,s
48,138271340000,s
48,138292180000,s
47,138312467000,s
46,138390147000,s
46,138432008000,s
46,138440296000,s
47,138481757000,s
47,138571877000,s
45,138632338000,s
45,138640239000,s
48,138732330000,s
46,138842375000,s
47,138892463000,s
47,138912290000,s
47,139071511000,s
47,139230125000,s
48,139251153000,s
46,139262232000,s
47,139420182000,s
45,139802443000,s
45,139811795000,s
45,140070979000,s
46,140172274000,s
47,140350121000,s
45,140402145000,s
48,140571426000,s
45,140802473000,s
45,140861713000,s
47,140981922000,s
48,141112202000,s
46,141120185000,s
46,141130208000,s
46,141190220000,s
46,141240217000,s
46,141332403000,s
46,141340178000,s
48,141390174000,s
46,141441609000,s
46,141510223000,s
45,141650136000,s
48,141872471000,s
48,141962229000,s
47,142041696000,s
45,142050194000,s
48,142100961000,s
45,142152458000,s
46,142280169000,s
48,142321849000,s
46,142391702000,s
48,142410203000,s
47,142531157000,s
48,142650264000,s
45,142712113000,s
47,142790973000,s
46,142962204000,s
45,143140696000,s
46,143500504000,s
45,143802368000,s
47,143901971000,s
47,144050417000,s
48,144091640000,s
45,144190153000,s
47,144220441000,s
48,144251991000,s
48,144342426000,s
46,144350245000,s
46,144532433000,s
48,144601125000,s
47,144631468000,s
48,144890779000,s
48,145021630000,s
47,145071076000,s
45,145102088000,s
48,145210242000,s
45,145270905000,s
47,145462457000,s
46,145471072000,s
47,145532571000,s
48,145742467000,s
47,145852227000,s
46,146032185000,s
46,146112371000,s
48,146260160000,s
47,146380438000,s
48,146502474000,s
47,146680219000,s
48,147072132000,s
47,147162449000,s
48,147170530000,s
46,147182403000,s
46,147261198000,s
48,147301801000,s
45,147421124000,s
47,147511644000,s
48,147550809000,s
48,147592106000,s
46,147620946000,s
47,147662752000,s
48,147721179000,s
46,147950722000,s
45,148071006000,s
47,148080234000,s
47,148140245000,s
45,148280659000,s
48,148411774000,s
48,148440825000,s
47,148930860000,s
45,148962536000,s
48,149310344000,s
45,149340383000,s
46,149541924000,s
46,149550197000,s
46,149781684000,s
47,149790195000,s
45,149822421000,s
47,149992338000,s
46,150020280000,s
48,150141837000,s
45,150210787000,s
46,150220141000,s
45,150320877000,s
48,150492445000,s
48,150570547000,s
48,150681102000,s
45,150732035000,s
47,151050778000,s
47,151330217000,s
45,151372465000,s
48,151442048000,s
45,151511368000,s
48,151780184000,s
45,151800166000,s
46,151951970000,s
45,152081066000,s
48,152142167000,s
46,152261887000,s
48,152542122000,s
48,152600390000,s
46,153001369000,s
47,153330845000,s
46,153340284000,s
48,153660163000,s
46,153792239000,s
47,153821225000,s
48,153830672000,s
45,153961839000,s
47,154181816000,s
48,154260411000,s
47,154361170000,s
46,154370267000,s
45,154582066000,s
46,154801607000,s
45,154932381000,s
47,155051600000,s
47,155290437000,s
47,155402245000,s
47,155430960000,s
47,155571069000,s
45,155582522000,s
47,155592729000,s
48,155622630000,s
48,155642373000,s
47,155660541000,s
47,155750274000,s
47,155980180000,s
45,156050162000,s
47,156190482000,s
46,156210699000,s
47,156242332000,s
47,156260281000,s
45,156270641000,s
47,156511503000,s
47,156610926000,s
48,156770773000,s
48,156832099000,s
47,156852531000,s
46,156962506000,s
46,157021131000,s
47,157120565000,s
48,157321450000,s
46,157330253000,s
45,157340687000,s
47,157610150000,s
47,157820325000,s
48,157902707000,s
47,157952292000,s
46,158051132000,s
48,158060218000,s
45,158170821000,s
45,158240808000,s
45,158442527000,s
45,158471614000,s
48,158722302000,s
46,158922238000,s
45,159080848000,s
48,159182381000,s
45,159321070000,s
48,159360885000,s
48,159430928000,s
48,159582445000,s
48,159782927000,s
47,160041906000,s
45,160101221000,s
45,160182284000,s
45,160337572000,d
46,160338256000,s
48,160340827000,s
46,160500849000,s
48,160611250000,s
47,160692313000,s
48,160730409000,s
46,160832389000,s
48,160990696000,s
47,161252353000,s
47,161300323000,s
48,161532057000,s
47,161581499000,s
46,161790659000,s
46,161821052000,s
48,161960202000,s
46,162090786000,s
48,162150764000,s
47,162292173000,s
46,162300318000,s
48,162351723000,s
47,162401521000,s
46,162410170000,s
47,162430219000,s
48,162722462000,s
48,162940154000,s
48,162971957000,s
48,163011050000,s
48,163111627000,s
46,163171526000,s
48,163232353000,s
48,163287253000,d
46,163287392000,s
47,163340181000,s
46,163480891000,s
47,163500283000,s
46,163550305000,s
47,163652065000,s
46,163660156000,s
47,163872017000,s
46,164000833000,s
46,164190222000,s
47,164581953000,s
46,164660379000,s
47,164911043000,s
47,164920196000,s
46,164971559000,s
46,165010203000,s
46,165062272000,s
46,165310248000,s
47,165340554000,s
47,165345795000,d
46,165345935000,s
46,165410312000,d
